1 5 478 0
1 9 450 0
1 10 239 0
1 11 358 0
1 24 478 0
1 25 1364 0
1 37 478 0
1 55 478 0
1 118 218 0
1 137 54 0
1 232 109 0
1 975 936 0
1 1072 682 0
1 1642 870 0
4 6 682 0
4 7 436 0
4 11 358 0
4 38 877 0
4 40 358 0
4 167 478 0
4 530 877 0
4 985 218 0
4 1269 239 0
4 1276 1364 0
5 1 478 0
5 237 171 0
5 260 103 0
5 861 478 0
5 3269 200 0
6 4 682 0
6 17 478 0
6 18 682 0
6 21 274 0
6 22 103 0
6 38 682 0
6 276 358 0
6 349 973 0
6 4668 870 0
7 4 436 0
7 790 436 0
8 25 10000 5
8 34 682 428
8 38 10000 64
8 44 300 0
8 47 2000 440
8 63 680 5
8 116 2000 85
8 124 20000 82
8 147 1000 49
8 172 1000 230
8 214 1000 0
8 216 20000 25
8 298 36 5
8 305 103 0
8 346 20000 338
8 347 10000 37
8 354 2000 70
8 358 1000 98
8 435 1000 53
8 438 1000 150
8 478 103 50
8 684 358 5
8 718 478 93
8 781 1000 5
8 892 1000 11
8 939 1000 70
8 973 1313 0
8 974 218 0
8 1072 10000 0
8 1274 1000 96
8 1276 10000 6
8 1452 1000 53
8 1475 1000 150
8 1660 1000 179
8 1714 1000 76
8 1719 1000 10
8 2245 1000 5
8 3611 10000 101
8 4118 1000 5
8 4119 1000 5
8 4672 1000 5
9 1 450 0
9 57 358 0
9 250 54 0
9 1486 218 0
10 1 239 0
10 26 1003 0
10 348 218 0
10 626 108 0
10 730 103 0
11 1 358 0
11 4 358 0
11 33 218 0
11 468 200 0
11 2277 103 0
12 20 358 0
13 38 1364 0
13 45 1364 0
14 37 218 0
14 118 218 0
15 16 705 0
15 29 307 0
15 79 252 0
15 530 1410 0
16 15 705 0
16 27 361 0
16 113 450 0
16 191 90 0
16 403 108 0
16 539 358 0
16 4587 436 0
16 4671 870 0
17 6 478 0
17 36 218 0
17 324 103 0
18 6 682 0
18 19 637 0
18 169 218 0
18 801 358 0
19 18 637 0
19 45 637 0
19 890 218 0
20 12 358 0
20 58 478 0
20 207 358 0
20 266 358 0
20 414 478 0
20 475 412 0
20 481 478 0
20 587 1235 0
20 771 218 0
20 1072 682 0
20 2245 682 0
20 2246 307 0
20 4162 307 0
21 6 274 0
22 6 103 0
22 470 54 0
23 45 108 0
24 1 478 0
24 334 103 0
24 356 490 0
24 476 358 0
24 549 218 0
24 2273 218 0
25 1 1364 0
25 8 10000 1
26 10 1003 0
27 16 361 0
27 1278 54 0
28 240 218 0
28 420 200 0
28 539 450 0
29 15 307 0
30 31 218 0
30 50 54 0
30 530 450 0
31 30 218 0
31 32 200 0
31 524 54 0
31 529 54 0
32 31 200 0
32 35 103 0
33 11 218 0
34 8 682 29
34 54 478 44
34 68 218 112
34 239 68 5
34 295 307 44
34 296 300 70
34 412 157 5
34 413 218 5
34 414 218 0
35 32 103 0
36 17 218 0
36 543 54 0
37 1 478 0
37 14 218 0
38 4 877 0
38 6 682 0
38 8 10000 3
38 13 1364 0
38 279 103 0
38 517 307 0
39 49 272 0
39 587 436 0
39 4083 436 0
40 4 358 0
40 231 68 0
40 1276 900 0
40 4559 436 0
41 42 358 0
41 43 1236 0
41 52 103 0
41 56 478 0
42 41 358 0
42 229 358 0
42 335 163 0
42 379 109 0
43 41 1236 0
43 44 1410 0
43 93 478 0
43 95 637 0
43 234 300 0
43 4104 300 0
44 8 300 0
44 43 1410 0
44 62 1754 0
44 106 450 0
44 115 920 0
44 136 103 0
44 355 682 0
44 380 218 0
44 498 36 0
44 937 103 0
44 1072 682 0
44 1529 478 0
45 13 1364 0
45 19 637 0
45 23 108 0
45 51 109 0
45 72 150 0
45 264 358 0
45 300 665 0
45 373 103 0
45 388 54 0
45 528 54 0
45 539 682 0
45 790 870 0
45 1072 680 0
45 1487 478 0
46 47 994 30
46 85 1258 19
46 489 358 0
46 490 218 0
46 634 358 1
46 635 358 1
46 675 218 1
46 4669 900 0
47 8 2000 84
47 46 994 52
47 92 478 0
47 107 682 53
47 200 239 13
47 254 682 0
47 673 580 7
47 1021 218 5
48 194 239 0
48 208 682 0
49 39 272 0
49 658 358 0
50 30 54 0
51 45 109 0
51 1521 54 0
52 41 103 0
52 647 682 0
52 1372 218 0
52 4672 870 0
53 115 103 0
53 135 108 0
54 34 478 6
54 149 200 30
54 516 300 6
54 1101 68 3
55 1 478 0
55 870 109 0
56 41 478 0
56 176 108 0
56 219 307 0
56 262 109 0
56 265 478 0
56 1681 218 0
57 9 358 0
57 537 218 14
57 1537 682 10
58 20 478 0
58 67 300 0
58 4159 436 0
60 115 239 0
60 345 218 0
60 1529 478 0
61 134 410 0
61 1180 218 0
61 4109 450 0
62 44 1754 0
62 84 478 0
62 285 358 0
62 347 1754 0
62 803 358 0
63 8 680 1
65 71 103 0
65 119 797 0
65 153 478 0
65 246 218 0
65 249 497 0
65 417 200 0
65 418 54 0
65 453 558 0
65 477 358 0
65 893 103 0
65 2606 436 0
65 2780 307 0
66 102 478 27
66 116 1754 41
66 158 497 14
66 166 410 12
66 484 1236 0
66 810 103 1
66 812 307 10
67 58 300 0
67 76 478 0
67 461 200 0
67 4118 877 0
68 34 218 6
69 481 307 0
69 531 436 0
69 1013 218 0
69 1492 171 0
70 72 239 0
70 614 103 0
70 1924 478 0
70 1929 218 0
70 4731 307 0
70 4732 307 0
71 65 103 0
71 315 300 0
72 45 150 0
72 70 239 0
72 152 218 0
72 534 218 0
72 956 108 0
74 1487 218 0
76 67 478 0
76 103 300 0
76 122 300 0
76 280 218 0
76 343 478 0
76 1072 682 0
76 1140 218 0
76 1280 103 0
76 1924 478 0
76 3150 307 0
76 4118 877 0
78 296 68 1
79 15 252 0
79 518 211 0
79 4160 103 0
79 4671 870 0
82 153 36 0
84 62 478 0
84 312 33 0
84 509 358 0
84 671 307 0
85 46 1258 12
85 604 358 6
86 124 682 17
86 353 300 12
86 484 682 0
86 1191 478 0
86 2921 436 1
86 4919 436 0
89 332 870 0
89 636 358 0
91 124 920 12
91 186 1552 0
91 255 478 0
91 1402 218 0
91 4674 870 0
92 47 478 0
92 116 682 0
92 141 478 0
92 390 1000 0
92 431 218 0
92 1143 218 0
92 2731 239 0
93 43 478 0
